model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,3985.108517927365,110.52416570449695,97.22657073935893
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,1165.1419247794,87.35598013118741,92.50254597544185
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,4088.5611345217503,575.9571721485884,85.91296171933212
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,2.0,1.0,8214.136456019562,741.0148669047873,90.9787855257536
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,6040.470523445018,692.6272606298107,88.53355449808917
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,2.0,1.0,8318.215929518046,741.9348612578419,91.08060108628571
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,7412.429570233953,699.1095326882732,90.56841584713759
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,6084.972057074177,692.6272606298107,88.6174126333976
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,2.0,1.0,8186.514076211819,741.9348612578419,90.9371088310501
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,7222.856946049909,699.1095326882732,90.32087250363435
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,2.0,1.0,8217.50636937933,742.3957156189387,90.96568128763116
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,7655.737284507482,739.1817059875692,90.34473521598744
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,2.0,1.0,7725.835603960816,741.9348612578419,90.39670400341583
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,6893.641524490479,699.1095326882732,89.85863233235143
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,2.0,1.0,7825.875873886773,742.3957156189387,90.51357665796681
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,7346.12234864641,739.1817059875692,89.93779750858941
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,7676.675072907342,741.0148669047873,90.34718989839767
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,2.0,1.0,8575.1448407498,741.9348612578419,91.3478445549735
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,7615.835286179587,699.1095326882732,90.82031705757944
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,2166.696456153148,558.7253575307793,74.21303035115653
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,8075.815513529958,739.1817059875692,90.84697137088918
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,4088.030735396486,575.9571721485884,85.91113400489813
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,8463.97119956089,741.0148669047873,91.24506866300264
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,6234.163414801631,692.6272606298107,88.88981224031886
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,2.0,1.0,7131.687028858073,742.3957156189387,89.5901809401497
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,2.0,1.0,6747.7804293197405,739.1817059875692,89.04555781371079
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,7012.410954927647,741.0148669047873,89.43280889172541
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,7143.799963402175,741.9348612578419,89.61428280384685
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,4.0,1.0,16644.57868140363,1484.7900202916378,91.07943764325775
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,4.0,1.0,14658.791894142816,1478.3522220009431,89.91491091028008
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,15630.476698712908,1482.02411101585,90.51836908379201
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,7894.332773015611,1385.2152226863068,82.45304242277135
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,16423.692729264047,1483.8669041282644,90.96508362285492
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,12179.902178720286,1398.199046293654,88.52044108583671
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,4.0,1.0,16290.219876783556,1485.2520092114564,90.88255394681197
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,15249.469270401776,1482.02411101585,90.28147088441719
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,11963.985138806684,1398.199046293654,88.31326660747496
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,16239.534748207692,1484.7900202916378,90.85694237357687
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,14284.032416341532,1478.3522220009431,89.65031596883212
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,4.0,1.0,15220.613037066983,1483.8669041282644,90.25093864146876
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,4.0,1.0,15435.761854571365,1484.7900202916378,90.3808439500386
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,13690.422702781216,1478.3522220009431,89.2015589723127
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,4.0,1.0,15503.906514597204,1485.2520092114564,90.42014341473832
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,14526.676460090986,1482.02411101585,89.7979134106318
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,16639.05856889079,1483.8669041282644,91.08202607746946
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,12399.850526704162,1398.199046293654,88.72406531608982
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,14860.265523848397,1478.3522220009431,90.05164329245383
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,4333.103711322569,1151.8599967647701,73.41720684517855
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,15853.466229726308,1482.02411101585,90.6517345195024
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,7875.51800215932,1385.2152226863068,82.4111223883114
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,4.0,1.0,14138.018383822076,1484.7900202916378,89.4978915716317
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,4.0,1.0,14232.022928726325,1485.2520092114564,89.56401337568406
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,13356.365609102975,1482.02411101585,88.9039866503371
granite-7b-base,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,13957.365485302964,1483.8669041282644,89.36857456594677
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,2053.494803159568,1030.7725541829163,49.803985254944934
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,2292.8166134393487,1750.3582367002523,23.659038998560796
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,2164.459325872941,1202.9422695441917,44.42296719717581
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,1.0,1.0,2316.1388776376,1777.356172246926,23.26210706070519
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,2256.8327330883926,1532.4817987256054,32.09590696478155
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,2247.438191891805,1618.5851415654397,27.980882971336428
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,2024.183279648184,1202.9422695441917,40.57147484425073
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,1.0,1.0,2163.0633523277857,1777.356172246926,17.83152489111241
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,2138.950679010248,1532.4817987256054,28.35357010500461
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,2136.009048403351,1618.5851415654397,24.223863060162653
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,2135.531831463355,1750.3582367002523,18.036424889024754
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,1961.788656283512,1532.4817987256054,21.883440715331794
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,2023.579042021767,1618.5851415654397,20.01374258411453
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,2076.540826801892,1750.3582367002523,15.707978667773062
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,1.0,1.0,2126.866316376957,1777.356172246926,16.433103549517366
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,1845.542378968432,676.2866711894934,63.35566829045105
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,2258.8514276802016,1618.5851415654397,28.344771961044973
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,2065.406902450033,1030.7725541829163,50.09348748858202
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,2309.111078690718,1750.3582367002523,24.197746359923162
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,2202.2506693695227,1202.9422695441917,45.376687301061
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,1.0,1.0,2334.4435143462697,1777.356172246926,23.863817594033698
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,2255.7086967132823,1532.4817987256054,32.06206985154895
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,1850.8368994010507,1618.5851415654397,12.548472418653962
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,1886.3760294514184,1750.3582367002523,7.210534412416266
granite-13b-v2,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,1.0,1.0,1917.1648384748285,1777.356172246926,7.292469766925473
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,1402.0843277554768,707.3855225718277,49.54757652100398
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,1510.4259189603952,1144.1501090915021,24.249836107221697
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,1400.3241612293969,806.7916239972179,42.38536716463526
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,1474.0707639747611,1016.0712531155931,31.070388345820948
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,1491.6895371075868,1063.1079745249708,28.731284353823618
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,1352.461374653483,806.7916239972179,40.34642030320994
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,1400.153772076027,1016.0712531155931,27.431452646158256
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,1447.5101877021318,1063.1079745249708,26.556097251887746
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,1486.8601961740408,1144.1501090915021,23.04924753278038
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,1292.0091238681416,1016.0712531155931,21.357269515746072
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,1354.4629743336568,1063.1079745249708,21.510739335788884
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,1376.9143167191094,1144.1501090915021,16.90477067463677
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,1344.4363633099972,472.3412163843921,64.86697107615494
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,1537.4553651580388,1063.1079745249708,30.852758485402187
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,1406.1971855162667,707.3855225718277,49.69514020808394
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,1522.746455024365,1144.1501090915021,24.862730409495857
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,1462.8310208746273,806.7916239972179,44.84724397525854
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,1499.2100586343809,1016.0712531155931,32.226224920000554
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,1209.1113500210963,1063.1079745249708,12.075263001507517
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,1233.4207053286184,1144.1501090915021,7.237643721355563
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,797.9044901835946,434.6547358673514,45.52546812121096
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,842.014041543897,486.4186840979226,42.231523454640154
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,846.62149135999,606.989025627678,28.304557370422163
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,833.9032700764934,486.4186840979226,41.669651438912844
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,813.9097061351761,606.989025627678,25.423051101092558
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,800.3464481857601,606.989025627678,24.159215424318838
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,797.215445030467,294.63629810402205,63.0418226414615
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,829.6024368052533,434.6547358673514,47.606863651319614
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,844.1910900780399,486.4186840979226,42.380500124331284
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,860.6199929817566,606.989025627678,29.470726850689733
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,3072.215640135874,1694.9309151218747,44.83034026065587
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,3719.006095394016,3206.620057070355,13.777499288270874
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,3361.549117817604,2077.1688215385952,38.20798837866924
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,1.0,1.0,3767.950255162656,3277.944615362879,13.004567645987253
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,3614.384656403271,2715.4156748941973,24.87197868982908
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,64.0,1.0,1.0,3816.287030950993,3314.810125434598,13.140439947239255
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,3705.4816746114366,2931.4747133720725,20.888160547185215
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,3279.7853733894813,2077.1688215385952,36.66753811417991
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,1.0,1.0,3661.3578497916783,3277.944615362879,10.471886391837234
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,3587.513569274087,2715.4156748941973,24.30925702551011
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,32.0,1.0,1.0,3700.068138423684,3314.810125434598,10.412186980783957
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,3674.74519035557,2931.4747133720725,20.226449412988497
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,3763.358944720812,3206.620057070355,14.793669586884414
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,3396.350475373628,2715.4156748941973,20.0490145353601
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,16.0,1.0,1.0,3602.8950780108976,3314.810125434598,7.995929560495192
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,3495.6763101668635,2931.4747133720725,16.139983989760744
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,3550.9785437048145,3206.620057070355,9.69756596375214
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,1.0,1.0,3485.68425862235,3277.944615362879,5.959795203641769
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,2901.6228816713465,1073.6301599288588,62.99897665163009
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,128.0,1.0,1.0,3959.9404673561785,3314.810125434598,16.291415167468326
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,3834.0028183454247,2931.4747133720725,23.54010019645319
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,3117.067345029292,1694.9309151218747,45.624180439195904
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,3830.595821793213,3206.620057070355,16.289261351273467
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,3406.032869976445,2077.1688215385952,39.015009518890515
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,1.0,1.0,3857.283852339824,3277.944615362879,15.019357121605617
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,3784.561623609044,2715.4156748941973,28.250192625884235
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,3185.618211696292,2931.4747133720725,7.977839195893216
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,3275.535879859022,3206.620057070355,2.103955667603098
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,1.0,1.0,3229.0786636413377,3277.944615362879,1.5133094238849163
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,8192.0,8.0,1.0,1.0,3309.1489996900955,3314.810125434598,0.1710749725996808
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,1899.03937033614,1030.7725541829163,45.72136995767159
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,2042.3641519685373,1750.3582367002523,14.297446172213432
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,2045.664266932717,1202.9422695441917,41.19551829744323
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,1.0,1.0,2070.725402414388,1777.356172246926,14.167461790221175
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,2031.0017647709683,1532.4817987256054,24.54552106711635
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,2080.801787831843,1618.5851415654397,22.2133914421529
llama-13b,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,2008.3833633060672,1202.9422695441917,40.10395168958241
llama-13b,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,1.0,1.0,2072.1275373694502,1777.356172246926,14.225541613945932
llama-13b,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,2045.4342185022792,1532.4817987256054,25.07792307064615
llama-13b,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,2040.838331581344,1618.5851415654397,20.690183219398925
llama-13b,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,2069.70297819232,1750.3582367002523,15.429496157510666
llama-13b,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,1900.1222871564823,1532.4817987256054,19.34825410532119
llama-13b,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,1944.6973086370967,1618.5851415654397,16.76930212343464
llama-13b,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,1911.1060635970816,1750.3582367002523,8.41124571570193
llama-13b,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,1.0,1.0,1931.7104196456464,1777.356172246926,7.990547953198658
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,1775.445079948077,676.2866711894934,61.90889378514194
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,2142.676592489998,1618.5851415654397,24.459661936919424
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,1903.3078945068453,1030.7725541829163,45.8430999441636
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,2151.1636315780243,1750.3582367002523,18.632027289516515
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,2013.1798525349443,1202.9422695441917,40.24665664970381
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,1.0,1.0,2149.482219371714,1777.356172246926,17.312357542253093
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,2063.7071491986567,1532.4817987256054,25.741314637560258
llama-13b,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,1763.1742268002015,1618.5851415654397,8.200499022558947
llama-13b,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,1789.8328168636333,1750.3582367002523,2.205489797228841
llama-13b,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,1.0,1.0,1795.9737563622598,1777.356172246926,1.0366289623877163
llama3.1-8b,lora,NVIDIA-H100-PCIe,8192.0,4.0,1.0,1.0,4175.973252211424,4735.522464829695,13.399252792674316
llama3.1-8b,lora,NVIDIA-H100-PCIe,8192.0,2.0,1.0,1.0,4236.938244042405,4583.18280478128,8.172046435317577
llama3.1-8b,lora,NVIDIA-H100-PCIe,8192.0,1.0,1.0,1.0,4223.304056381352,4115.703045549,2.547792188198434
llama3.1-8b,full,NVIDIA-H100-PCIe,8192.0,1.0,1.0,1.0,3790.5099748413422,4115.703045549,8.579137711443947
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,8.0,1.0,1.0,4960.776748819092,3689.38307635724,25.628923389154856
llama3.1-8b,full,NVIDIA-H100-PCIe,512.0,8.0,1.0,1.0,4083.7710200625775,3689.38307635724,9.657445086117832
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,64.0,1.0,1.0,5217.824009108263,4735.522464829695,9.24334633434665
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,4.0,1.0,1.0,4525.130889148586,2721.1379699298222,39.866093675760816
llama3.1-8b,full,NVIDIA-H100-PCIe,512.0,4.0,1.0,1.0,3662.9754863919934,2721.1379699298222,25.71236198443345
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,32.0,1.0,1.0,5233.340927823809,4583.18280478128,12.423385596490952
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,2.0,1.0,1.0,4429.574656474103,2084.2104486789835,52.947842393111536
llama3.1-8b,full,NVIDIA-H100-PCIe,512.0,2.0,1.0,1.0,3150.230624631786,2084.2104486789835,33.8394328217606
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,16.0,1.0,1.0,5105.999638199069,4115.703045549,19.394764254220643
llama3.1-8b,full,NVIDIA-H100-PCIe,512.0,16.0,1.0,1.0,4435.292045033246,4115.703045549,7.205590888702121
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,1.0,1.0,1.0,3786.1645484698647,1266.6721816741965,66.54471390615846
llama3.1-8b,full,NVIDIA-H100-PCIe,512.0,1.0,1.0,1.0,2371.485435136602,1266.6721816741965,46.58739358434079
llama3.1-8b,lora,NVIDIA-H100-PCIe,4096.0,8.0,1.0,1.0,4694.314311984584,4735.522464829695,0.8778311401072426
llama3.1-8b,lora,NVIDIA-H100-PCIe,4096.0,4.0,1.0,1.0,4653.739937980706,4583.18280478128,1.5161382917765998
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,2980.215898647604,1530.56583272974,48.64245125917564
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,3595.9075810709505,2816.126849602994,21.68522727260189
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,3283.704244713905,1852.7566826067196,43.57723642166372
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,1.0,1.0,3624.605537294133,2873.591404396419,20.7198859343565
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,3468.897517221861,2405.894432021923,30.64383078261898
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,3480.841778161301,2582.367058156629,25.811995409894127
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,3076.25576251912,1852.7566826067196,39.77234581140572
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,1.0,1.0,3404.151985262405,2873.591404396419,15.58569015610766
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,3275.047593674291,2405.894432021923,26.538642166029135
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,3375.279039861458,2582.367058156629,23.49174608501035
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,3404.777886815494,2816.126849602994,17.28897028766445
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,3183.011448638407,2405.894432021923,24.414521567269585
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,3283.0910950651723,2582.367058156629,21.343423518214426
