model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,1522.746455024365,988.3355726757159,35.095197929066806
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,1462.8310208746273,929.3859086677758,36.466625645380724
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,1499.2100586343809,962.1799673178886,35.82087034592531
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,1209.1113500210963,809.1790748340343,33.07654627343331
granite-20b-v2,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,1233.4207053286184,988.3355726757159,19.870359853218524
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,797.9044901835946,430.03366434809493,46.104619081771816
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,842.014041543897,535.4583591628137,36.407431142002096
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,846.62149135999,640.3094458418316,24.3688646725403
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,833.9032700764934,466.61493391820295,44.04447725988643
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,813.9097061351761,574.3285751602008,29.435836576101117
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,800.3464481857601,474.74165578366456,40.682980869120165
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,797.215445030467,366.50772445865726,54.026514821893535
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,829.6024368052533,464.68152711666716,43.98744428643117
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,844.1910900780399,562.4773062694032,33.37085490710333
granite-34b-code-base,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,860.6199929817566,574.3285751602008,33.26571775652725
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,3072.215640135874,1680.3452364226705,45.30510116313468
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,3719.006095394016,3094.602370885742,16.78953216241289
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,3361.549117817604,2258.988681803213,32.799176729870275
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,1.0,1.0,3767.950255162656,3139.0964059635494,16.68954754212805
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,3614.384656403271,2852.049999777869,21.0916858357852
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,64.0,1.0,1.0,3816.287030950993,3161.8266974722137,17.149138106514286
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,3705.4816746114366,3009.2939798193534,18.78804851639394
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,3279.7853733894813,2002.3870892115012,38.947618174717874
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,1.0,1.0,3661.3578497916783,3301.813411285323,9.819975354957787
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,3587.513569274087,2580.218120437454,28.077815717933387
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,32.0,1.0,1.0,3700.068138423684,3326.9706976072644,10.08352892050707
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,3674.74519035557,3158.512589968605,14.048119628588832
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,3763.358944720812,3252.6232134059755,13.571273397433679
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,3396.350475373628,2160.939526342822,36.37466032992076
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,16.0,1.0,1.0,3602.8950780108976,3326.9706976072644,7.658407320480917
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,3495.6763101668635,2708.2436036095473,22.525904479975395
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,3550.9785437048145,3252.6232134059755,8.402059506322958
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,1.0,1.0,3485.68425862235,3301.813411285323,5.275028766079302
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,2901.6228816713465,1258.7244499461501,56.61998470245314
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,128.0,1.0,1.0,3959.9404673561785,2831.160784096942,28.504965985331015
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,3834.0028183454247,2708.2436036095473,29.362503578484638
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,3117.067345029292,1787.5711005349817,42.65215015692311
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,3830.595821793213,2777.1418340191244,27.501047794724954
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,3406.032869976445,2357.3430560584443,30.7891865390381
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,1.0,1.0,3857.283852339824,2812.9224743768814,27.07504601533108
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,3784.561623609044,2580.218120437454,31.82253647710723
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,3185.618211696292,2250.0197332161765,29.369447821618387
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,3275.535879859022,2777.1418340191244,15.21564910659285
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,1.0,1.0,3229.0786636413377,3301.813411285323,2.252492280939498
granite-7b-base,lora,NVIDIA-A100-80GB-PCIe,8192.0,8.0,1.0,1.0,3309.1489996900955,3326.9706976072644,0.53855833988853
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,1899.03937033614,1020.791403914927,46.24695939114514
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,2042.3641519685373,1688.4068135366442,17.330765333436275
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,2045.664266932717,1316.966045948973,35.621594059339905
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,1.0,1.0,2070.725402414388,1701.5699776994568,17.82734805322376
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,2031.0017647709683,1613.5149351573325,20.555709840100256
llama-13b,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,2080.801787831843,1662.6821494087126,20.09415989875726
llama-13b,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,2008.3833633060672,1156.5066085095661,42.41604318979212
llama-13b,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,1.0,1.0,2072.1275373694502,1790.391647118219,13.596455100871482
llama-13b,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,2045.4342185022792,1452.7151048615842,28.977666858174473
llama-13b,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,2040.838331581344,1747.3892810172688,14.378848438067903
llama-13b,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,2069.70297819232,1775.8242682019963,14.199076538363862
llama-13b,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,1900.1222871564823,1207.702050477866,36.44082495947236
llama-13b,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,1944.6973086370967,1492.4501456756182,23.255401288050695
llama-13b,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,1911.1060635970816,1775.8242682019963,7.0787172921453685
llama-13b,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,1.0,1.0,1931.7104196456464,1790.391647118219,7.315732787389064
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,1775.445079948077,816.8262547346607,53.99315563404817
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,2142.676592489998,1492.4501456756182,30.346457747912087
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,1903.3078945068453,1094.8864382732506,42.474549628401554
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,2151.1636315780243,1513.144100878783,29.659274698280885
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,2013.1798525349443,1379.271563668846,31.48791142867326
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,1.0,1.0,2149.482219371714,1523.7077839320377,29.11279887779616
llama-13b,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,2063.7071491986567,1452.7151048615842,29.606528454113384
llama-13b,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,1763.1742268002015,1235.0379574294536,29.953719907147608
llama-13b,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,1789.8328168636333,1513.144100878783,15.458914004588342
llama-13b,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,1.0,1.0,1795.9737563622598,1790.391647118219,0.31081240604246585
llama3.1-8b,lora,NVIDIA-H100-PCIe,8192.0,4.0,1.0,1.0,4175.973252211424,4790.853038423235,14.724227122053444
llama3.1-8b,lora,NVIDIA-H100-PCIe,8192.0,2.0,1.0,1.0,4236.938244042405,4010.621398325808,5.341518631639796
llama3.1-8b,lora,NVIDIA-H100-PCIe,8192.0,1.0,1.0,1.0,4223.304056381352,3226.1714557622345,23.61024892613319
llama3.1-8b,full,NVIDIA-H100-PCIe,8192.0,1.0,1.0,1.0,3790.5099748413422,3127.7337167796063,17.48514744614219
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,8.0,1.0,1.0,4960.776748819092,3612.4674796595946,27.179398256139248
llama3.1-8b,full,NVIDIA-H100-PCIe,512.0,8.0,1.0,1.0,4083.7710200625775,3374.617606821654,17.365161018015566
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,64.0,1.0,1.0,5217.824009108263,4085.6729009840606,21.697763399990368
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,4.0,1.0,1.0,4525.130889148586,3190.192839646203,29.500540033076362
llama3.1-8b,full,NVIDIA-H100-PCIe,512.0,4.0,1.0,1.0,3662.9754863919934,2837.022573738964,22.54868796478317
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,32.0,1.0,1.0,5233.340927823809,4010.621398325808,23.36403353729998
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,2.0,1.0,1.0,4429.574656474103,2330.306543139632,47.39209238219426
llama3.1-8b,full,NVIDIA-H100-PCIe,512.0,2.0,1.0,1.0,3150.230624631786,1971.7209016274253,37.4102681178179
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,16.0,1.0,1.0,5105.999638199069,3868.497183449394,24.23624250757199
llama3.1-8b,full,NVIDIA-H100-PCIe,512.0,16.0,1.0,1.0,4435.292045033246,3727.814391288881,15.951095137841412
llama3.1-8b,lora,NVIDIA-H100-PCIe,512.0,1.0,1.0,1.0,3786.1645484698647,1571.72567812982,58.48765530370266
llama3.1-8b,full,NVIDIA-H100-PCIe,512.0,1.0,1.0,1.0,2371.485435136602,1262.101178863969,46.780142093039274
llama3.1-8b,lora,NVIDIA-H100-PCIe,4096.0,8.0,1.0,1.0,4694.314311984584,4790.853038423235,2.0565032510113017
llama3.1-8b,lora,NVIDIA-H100-PCIe,4096.0,4.0,1.0,1.0,4653.739937980706,4687.984366049171,0.7358474801951189
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,2980.215898647604,1517.0043110487163,49.09750291121124
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,3595.9075810709505,2717.406308224977,24.430585409659898
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,3283.704244713905,2018.3827289047906,38.533358107570876
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,1.0,1.0,3624.605537294133,2751.6547491758115,24.084021809722305
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,3468.897517221861,2528.5750191423795,27.107243538072538
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,3480.841778161301,2651.404942581307,23.82862791362298
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,3076.25576251912,1784.8277956409565,41.98051353898558
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,1.0,1.0,3404.151985262405,2894.5586225663587,14.96975942620156
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,3275.047593674291,2284.691634598953,30.239437160797202
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,3375.279039861458,2783.8352221297596,17.52281250666537
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,3404.777886815494,2856.684987744766,16.097757835926327
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,3183.011448638407,1909.7239873143822,40.002603882203985
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,3283.0910950651723,2384.5024590033186,27.370201131870086
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,3356.6016975098787,2856.684987744766,14.893536821362499
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,1.0,1.0,3297.9035553820404,2894.5586225663587,12.230343490713658
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,2671.864087016191,1154.638730941545,56.78527449983469
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,3585.0835775070686,2384.5024590033186,33.48823235352825
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,3022.961454341239,1617.0847629622504,46.50660329657945
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,3681.2199770611846,2437.7512113542502,33.778713944164465
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,3238.3991639142782,2108.2009197221387,34.8999053849205
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,1.0,1.0,3654.466882944774,2465.277488368307,32.54070792449532
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,3435.567786768436,2284.691634598953,33.498863174870436
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,2897.1532722943907,1978.9646005165885,31.692788937281385
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,2981.077570772717,2437.7512113542502,18.225837688538668
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,1.0,1.0,3097.572775475604,2894.5586225663587,6.5539752452813405
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,3012.6401765563623,1680.3452364226705,44.22350038684637
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,3585.649039643171,3094.602370885742,13.694777802522912
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,3262.8761857019213,2258.988681803213,30.766950590947683
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,1.0,1.0,3619.869763177218,3139.0964059635494,13.281509796410079
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,3461.709369542467,2852.049999777869,17.611512252548707
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,64.0,1.0,1.0,3740.719669791704,3161.8266974722137,15.475443856281402
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,3568.1023877586035,3009.2939798193534,15.661221209806154
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,3235.617540234869,2002.3870892115012,38.114221958811896
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,1.0,1.0,3519.3543115783104,3301.813411285323,6.181273069815686
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,3438.8288856923564,2580.218120437454,24.96811541938743
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,32.0,1.0,1.0,3557.3579854905256,3326.9706976072644,6.4763593887077695
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,3433.23115422448,3158.512589968605,8.001749719585378
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,3623.760799702759,3252.6232134059755,10.241779378131861
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,3207.391668428985,2160.939526342822,32.62626614599666
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,16.0,1.0,1.0,3427.5108660726514,3326.9706976072644,2.933328949022097
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,3365.930361909996,2708.2436036095473,19.539523626010034
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,3451.0895959782006,3252.6232134059755,5.750832513983757
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,1.0,1.0,3408.04466538793,3301.813411285323,3.1170734110820306
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,2570.564984431252,1258.7244499461501,51.033159730655555
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,128.0,1.0,1.0,3737.242261243704,2831.160784096942,24.244654582420097
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,3699.455900107465,2708.2436036095473,26.793461613344927
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,3041.7184158857567,1787.5711005349817,41.23153901428985
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,3793.122158981976,2777.1418340191244,26.784803715246742
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,3308.180156396014,2357.3430560584443,28.741998784414065
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,1.0,1.0,3728.223826547937,2812.9224743768814,24.550600896152677
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,3522.847800151924,2580.218120437454,26.75760444927023
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,3060.763370499076,2250.0197332161765,26.488282142199797
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,3150.04407226116,2777.1418340191244,11.83800066563385
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,1.0,1.0,3265.158053451372,3301.813411285323,1.1226212401940365
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,8.0,1.0,1.0,3210.04664122222,3326.9706976072644,3.642441043801338
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,3453.921691584184,944.5849017345355,72.65181477518415
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,2.0,1.0,153.378049119011,530.1535817709575,245.65153541599307
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,2.0,1.0,715.0305385751899,629.1057176757225,12.016944209220211
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,2.0,1.0,701.4537419685897,563.617261299512,19.650116953150395
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,2.0,1.0,81.3297840387305,466.673973954708,473.8045163534071
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,2.0,1.0,156.09147178535554,557.4452946978984,257.1273230509687
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,2.0,1.0,299.5707948758451,563.617261299512,88.14159155037096
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,4.0,1.0,852.3219293446665,1270.1114271527201,49.017804590488915
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,4.0,1.0,1173.6701020565663,1272.0305237821613,8.380585102512423
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,4.0,1.0,206.35721811921408,1258.7173598054726,509.9701145798071
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,4.0,1.0,456.4613521214039,1266.2905535372652,177.41462615666813
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,4.0,1.0,1132.056950213199,1338.873025394653,18.269052201172805
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,4.0,1.0,456.3518573371229,1332.5154665066214,191.99299730739256
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,4.0,1.0,780.0680319180182,1336.7471092410776,71.36288817711275
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,4.0,1.0,755.9530241329568,1336.7471092410776,76.82938840998285
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,4.0,1.0,1123.3785628275505,1338.873025394653,19.18271094872077
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,4.0,1.0,458.9728175596882,1133.7148220041668,147.01132150527195
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,4.0,1.0,828.7041358151191,1136.7765486396888,37.175199146502095
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,4.0,1.0,106.84225416863345,1115.6852977477322,944.2360154502179
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,4.0,1.0,1151.1358752362348,1138.3136217499832,1.1138783667584196
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,4.0,1.0,209.83433134327683,1127.6405812800217,437.3956559259442
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,4.0,1.0,1065.545078419761,1338.873025394653,25.651467264082957
granite-8b-code-base,full,L40S,1024.0,2.0,2.0,1.0,544.9009065459785,1054.9661515746025,93.60697310302325
granite-8b-code-base,full,L40S,1024.0,4.0,2.0,1.0,1073.5126522366209,1333.8181428200178,24.248013289928238
granite-8b-code-base,full,L40S,1024.0,8.0,2.0,1.0,1800.977859239092,1408.9713560748428,21.766314402658494
granite-8b-code-base,full,L40S,2048.0,2.0,2.0,1.0,1085.2635514080598,1206.969628883526,11.214425962943317
granite-8b-code-base,full,L40S,2048.0,4.0,2.0,1.0,1787.1885043618151,1478.742538254996,17.258725946033422
granite-8b-code-base,full,L40S,4096.0,2.0,2.0,1.0,1935.4961442683664,1268.1801478904167,34.47777451554679
granite-8b-code-base,full,L40S,512.0,16.0,2.0,1.0,1752.5257062346366,1268.1801478904167,27.63700164974204
granite-8b-code-base,full,L40S,512.0,2.0,2.0,1.0,268.8337669913188,832.9478112739033,209.83749571191365
granite-8b-code-base,full,L40S,512.0,4.0,2.0,1.0,514.6160486732114,1100.714524029035,113.89043868082018
granite-8b-code-base,full,L40S,512.0,8.0,2.0,1.0,998.9583862765928,1206.969628883526,20.82281358908766
granite-8b-code-base,full,L40S,1024.0,16.0,4.0,1.0,3964.606213356162,2920.303942375187,26.340630437970802
granite-8b-code-base,full,L40S,1024.0,32.0,4.0,1.0,6011.261197025659,2952.8835708444576,50.87747023360873
granite-8b-code-base,full,L40S,1024.0,4.0,4.0,1.0,1220.9864972290798,2738.9859668283957,124.32565577459545
granite-8b-code-base,full,L40S,1024.0,64.0,4.0,1.0,6978.285362901106,2969.4475139601072,57.447318939596805
granite-8b-code-base,full,L40S,1024.0,8.0,4.0,1.0,2268.4073403023663,2857.254858655046,25.95863220378178
granite-8b-code-base,full,L40S,2048.0,16.0,4.0,1.0,5981.098162114942,3106.474464438045,48.061804367049845
granite-8b-code-base,full,L40S,2048.0,32.0,4.0,1.0,6948.38325126972,3124.811680017769,55.02821927033524
granite-8b-code-base,full,L40S,2048.0,4.0,4.0,1.0,2272.5874567141127,3000.8169720205965,32.04406999409456
granite-8b-code-base,full,L40S,2048.0,8.0,4.0,1.0,3941.07717975384,3070.4381891269386,22.091396613584756
granite-8b-code-base,full,L40S,4096.0,4.0,4.0,1.0,3904.6122286123473,3070.4381891269386,21.363812605326604
granite-8b-code-base,full,L40S,4096.0,8.0,4.0,1.0,5865.371306925436,3106.474464438045,47.037036499801324
granite-8b-code-base,full,L40S,512.0,16.0,4.0,1.0,2276.1312567230275,2568.1641195366046,12.830229449685614
granite-8b-code-base,full,L40S,512.0,32.0,4.0,1.0,3961.370652016639,2618.9868312348117,33.88685227166137
granite-8b-code-base,full,L40S,512.0,4.0,4.0,1.0,624.556037467549,2300.3299937130055,268.31442748362304
granite-8b-code-base,full,L40S,512.0,64.0,4.0,1.0,6045.345162171854,2645.160042914311,56.24468128856998
granite-8b-code-base,full,L40S,512.0,8.0,4.0,1.0,1218.3527913855398,2472.215051507503,102.91454732877834
granite-8b-code-base,full,L40S,8192.0,4.0,4.0,1.0,5698.879203149537,3106.474464438045,45.48972958189351
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,4026.9964909631135,377.2416858817071,90.6321824037278
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,4723.786364056911,492.5454620226802,89.5730792194491
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,4652.38800976609,433.6879606546978,90.67816442342472
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,3435.3098952810137,295.91946578501154,91.38594552440502
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,3980.525310590624,403.6436599569672,89.85953791367615
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,4786.873732073993,515.3151426881269,89.23482900258458
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,2428.867716463913,188.5913351997498,92.23542171846593
